Name	Length	EffectiveLength	TPM	NumReads
FBgn0029117	1055	881.402	18.0016	122
FBgn0036004	8463	8289.4	20.6249	1314.59
FBgn0051852	1335	1161.4	39.3037	350.986
FBgn0000566	1363.23	1189.64	76.8541	703
FBgn0031639	924	750.585	34.7349	200.466
FBgn0261955	2510.67	2337.07	125.543	2256
FBgn0051287	1424.86	1251.26	0.500193	4.813
FBgn0033815	1024	850.402	0.458799	3
FBgn0036643	897	723.594	31.4535	175
FBgn0051080	920	746.585	0	0
FBgn0030840	1875	1701.4	0	0
FBgn0014141	7185.12	7011.52	321.856	17351.9
FBgn0033654	2951.78	2778.18	0.187252	4
FBgn0032276	2737	2563.4	0	0
FBgn0085354	1246.4	1072.81	17.1862	141.767
FBgn0262143	283	109.941	0	0
FBgn0085483	603	429.742	6.05268	20
FBgn0038005	1561	1387.4	0	0
FBgn0028622	1881.35	1707.75	0.228467	3
FBgn0264000	6122.9	5949.31	0.153313	7.013
FBgn0033821	592	418.746	1.24232	4
FBgn0086451	6472	6298.4	23.7874	1152
FBgn0033210	1001	827.402	51.2421	326
FBgn0032447	1739.15	1565.55	4.81823	58
FBgn0033382	2154.61	1981.01	22.3207	339.993
FBgn0035449	2419	2245.4	32.4934	561
FBgn0038354	2762	2588.4	0.201406	4.008
FBgn0051360	649	475.698	15.0369	55
FBgn0002733	978	804.551	38.68	239.285
FBgn0015569	2051.07	1877.47	22.236	321.001
FBgn0033868	2076	1902.4	0	0
FBgn0050489	1821.88	1648.28	18.2454	231.238
FBgn0030479	1715.87	1542.33	30.8491	365.844
FBgn0035035	1099	925.402	44.2696	315
FBgn0034614	1131	957.402	27.4399	202
FBgn0000057	2253.05	2079.46	33.2101	531
FBgn0040963	646	472.698	0.550265	2
FBgn0259823	5258.89	5085.3	0.230255	9.003
FBgn0004839	4719.47	4545.87	0.029321	1.024
FBgn0036493	4188.59	4015	2.46181	76
FBgn0052441	887.034	713.629	110.622	607
FBgn0029929	898.185	724.773	47.1932	263
FBgn0038028	1363	1189.48	0	0
FBgn0037973	1131	957.402	25.2665	186
FBgn0262733	3263.93	3090.33	19.9056	472.991
FBgn0032181	1182	1008.4	0	0
FBgn0036928	744.613	571.277	180.076	791
FBgn0041225	1215	1041.4	4.37095	35
FBgn0025640	1175	1001.4	35.5851	274
FBgn0032923	1800.42	1626.82	111.135	1390.16
FBgn0034660	1729	1555.4	0.083615	1
FBgn0263742	907	733.587	0	0
FBgn0030744	1460.14	1286.55	43.9734	435
FBgn0038407	2126	1952.4	37.5695	564
FBgn0261996	796	622.646	0.626622	3
FBgn0032017	1320	1146.4	7.77617	68.545
FBgn0035847	1452.52	1278.92	0.101691	1
FBgn0035157	2193	2019.4	1.15925	18
FBgn0027518	2701.37	2527.77	31.8992	620
FBgn0259791	2002	1828.4	14.8662	209
FBgn0037894	3248.51	3074.91	55.5339	1313
FBgn0037759	2068.56	1894.96	17.4325	254
FBgn0010387	386.669	213.553	0.609004	1
FBgn0031055	2389.72	2216.13	106.066	1807.37
FBgn0029707	1489	1315.4	0	0
FBgn0004652	4175.76	4002.16	47.4193	1459.23
FBgn0086450	3399	3225.4	145.835	3616.76
FBgn0053177	862	688.6	1.69981	9
FBgn0001142	1745.91	1572.31	22.9122	277
FBgn0002643	6383.83	6210.23	42.2576	2017.84
FBgn0033072	1762	1588.4	0.491266	6
FBgn0033887	1151.88	978.283	1.06353	8
FBgn0030018	5027.04	4853.44	26.8656	1002.59
FBgn0038873	2329	2155.4	0.844745	14
FBgn0003041	4548.81	4375.22	41.0804	1382
FBgn0053752	558	384.76	0	0
FBgn0050349	2014	1840.4	63.2465	895
FBgn0026259	4108.14	3934.54	153.836	4654
FBgn0262117	3382	3208.4	18.1194	447
FBgn0263997	1863.72	1690.12	0.340437	4.424
FBgn0038219	981	807.547	0	0
FBgn0020617	3267	3093.4	0.000706	0.017
FBgn0259222	3350.54	3176.94	0.081889	2
FBgn0004589	448.5	275.327	0	0
FBgn0032770	588.234	414.978	0.940204	2.999
FBgn0036772	2917	2743.4	25.041	528.222
FBgn0037315	2745.12	2571.52	73.8395	1460
FBgn0031986	1404	1230.4	0.107395	1.016
FBgn0053243	607	433.74	0	0
FBgn0034722	2637.48	2463.88	33.0958	627
FBgn0261788	10001.6	9827.99	0.170134	12.856
FBgn0264672	1850.23	1676.63	18.1512	234
FBgn0031886	1290	1116.4	33.1083	284.205
FBgn0034281	711	537.679	0.569948	2.356
FBgn0036627	1845.75	1672.15	0.175174	2.252
FBgn0031514	2432.75	2259.15	0	0
FBgn0030540	1534	1360.4	0.0956	1
FBgn0267493	660	486.694	0	0
FBgn0039406	605.26	432.001	722.524	2400
FBgn0040070	793.724	620.37	639.193	3049
FBgn0050392	1108.67	935.067	18.4984	133
FBgn0031164	843	669.612	1.16534	6
FBgn0032535	2222	2048.4	0.571417	9
FBgn0034494	2790	2616.4	92.1079	1853
FBgn0035206	1428.78	1255.19	50.3168	485.618
FBgn0264746	1238.73	1065.13	0.976816	8
FBgn0039748	1179	1005.48	0	0
FBgn0067407	210	38.191	0	0
FBgn0045842	2284.75	2111.16	79.0633	1283.43
FBgn0004581	4151.47	3977.87	0.35964	11
FBgn0053768	504	330.785	0	0
FBgn0051800	751	577.663	25.6519	113.938
FBgn0010350	2399.99	2226.4	24.3315	416.53
FBgn0023513	3417.15	3243.56	26.5801	662.905
FBgn0263654	422	248.845	0	0
FBgn0035217	1647	1473.4	0	0
FBgn0262621	361	187.903	0	0
FBgn0033871	662	488.693	7.7177	29
FBgn0040334	1352.53	1178.93	72.9186	661
FBgn0265082	5109.84	4936.24	63.417	2407
FBgn0260746	2236	2062.4	59.087	937
FBgn0039828	1207	1033.4	69.4697	552
FBgn0051201	3444	3270.4	0.000781	0.02
FBgn0086605	1341.93	1168.33	45.5652	409.329
FBgn0032863	2197.4	2023.8	41.2375	641.704
FBgn0033713	3508.04	3334.44	11.35	291.001
FBgn0260475	1683	1509.4	67.471	783.062
FBgn0034933	2286.25	2112.65	8.18746	133
FBgn0033067	593	419.745	0	0
FBgn0035844	3405.45	3231.86	1.09026	27.093
FBgn0035694	494	320.791	0	0
FBgn0004577	2319.33	2145.74	0.121222	2
FBgn0050047	2809	2635.4	0.740236	15
FBgn0029629	1027	853.402	685.628	4499
FBgn0036191	3129.87	2956.27	20.6635	469.701
FBgn0283442	2239.41	2065.82	0.210715	3.347
FBgn0261575	2104	1930.4	0.202115	3
FBgn0037811	2407	2233.4	1.915	32.886
FBgn0053107	1067	893.402	17.3231	119
FBgn0266439	2494.2	2320.71	14.9629	267
FBgn0062440	701	527.684	43.131	175
FBgn0051008	529	355.768	0	0
FBgn0010590	852	678.607	178.809	933
FBgn0283535	2172.78	1999.19	171.352	2634
FBgn0026385	1239	1065.4	0	0
FBgn0032593	4509.66	4336.06	0.059987	2
FBgn0035871	1109.37	935.77	156.076	1123
FBgn0038829	1209.91	1036.31	74.9223	597
FBgn0038654	765.57	592.219	0.219605	1
FBgn0039584	2464.64	2291.05	0.056767	1
FBgn0035331	3544	3370.4	0	0
FBgn0013673	162	12.813	0	0
FBgn0261477	2735.97	2562.37	37.2546	734
FBgn0052440	633	459.71	0.848718	3
FBgn0030846	1790.1	1616.51	0.402271	5
FBgn0003719	3359	3185.4	0.081657	2
FBgn0086673	3269.86	3096.26	0.144879	3.449
FBgn0035295	2270.48	2096.88	27.166	438
FBgn0034397	1874.57	1700.97	5.58152	73
FBgn0267486	3571.91	3398.31	0.076541	2
FBgn0026777	1498.92	1325.32	44.8457	457
FBgn0050391	1538	1364.4	0.09532	1
FBgn0027358	1594	1420.4	17.7137	193.462
FBgn0015818	1643	1469.4	75.6748	855
FBtr0347035	1072	898.402	0	0
FBgn0266409	1990.75	1817.15	44.6613	624.017
FBgn0032513	1944.87	1771.28	30.6913	418
FBgn0265607	2957	2783.4	0	0
FBgn0013272	4224.78	4051.18	257.689	8026.98
FBgn0266591	438	264.83	0	0
FBgn0020414	1686.31	1512.71	453.171	5271
FBgn0034659	1201	1027.4	0	0
FBgn0038132	863	689.6	0	0
FBtr0084083	1658	1484.4	5.67625	64.787
FBgn0050094	675	501.692	11.9247	46
FBgn0284221	4237.3	4063.7	8.8651	277
FBgn0025702	3964.75	3791.15	2.76522	80.608
FBgn0039595	2114.67	1941.07	0	0
FBgn0266443	816	642.634	0	0
FBgn0033860	2074	1900.4	0.136871	2
FBgn0039924	1470.28	1296.68	20.5457	204.847
FBgn0033519	667.952	494.653	2.36629	8.999
FBgn0086768	955.365	781.938	91.4779	550
FBgn0028936	1165.03	991.431	86.9715	663
FBgn0032346	940	766.583	20.8676	123
FBgn0067312	595	421.745	0.308373	1
FBgn0053548	1085.12	911.674	0.859801	6.027
FBgn0032702	2500	2326.4	60.991	1091
FBgn0039812	2608	2434.4	0	0
FBgn0025573	1182	1008.4	0.128971	1
FBgn0033479	3072	2898.4	9.20498	205.142
FBgn0264342	747	573.665	0.453416	2
FBgn0025645	1047	873.402	0.297812	2
FBgn0261932	513.5	340.278	0	0
FBgn0036395	865	691.599	6.58172	35
FBgn0031126	2688.73	2515.13	10.9623	212
FBgn0085329	631.525	458.236	1.98671	7
FBgn0265836	401	227.867	0	0
FBgn0026562	1142.91	969.309	1356.22	10108
FBgn0026319	2364.64	2191.04	30.2723	510
FBgn0032465	1207	1033.4	88.4732	703
FBgn0030558	2509	2335.4	0.016864	0.303
FBgn0005683	2013.03	1839.43	15.2015	215.003
FBgn0053523	1560.43	1386.83	57.4862	613.001
FBgn0260776	1975.5	1801.9	0	0
FBgn0004956	2605.96	2432.36	0.106937	2
FBgn0004132	704	530.682	108.321	442
FBgn0036057	745	571.666	6.74684	29.656
FBgn0039626	1831	1657.4	30.5244	389
FBgn0264712	2040.31	1866.71	43.1063	618.717
FBgn0038603	3209.41	3035.81	0.385562	9.001
FBgn0035247	1148.51	974.915	51.7596	388
FBgn0015903	2774.99	2601.39	17.248	345.001
FBgn0030034	4679.87	4506.27	26.5953	921.501
FBgn0052719	4045	3871.4	0.63828	19
FBgn0259697	1722	1548.4	0.251978	3
FBgn0001089	2341.95	2168.35	2.36561	39.441
FBgn0030931	1132	958.402	1.89979	14
FBgn0050377	3662.78	3489.18	0.447496	12.005
FBgn0026876	2890	2716.4	9.86277	206
FBgn0036255	469	295.813	8.35337	19
FBgn0050373	617.781	444.515	50.9083	174
FBgn0087011	2322.99	2149.39	2.11777	35
FBgn0283508	2285.16	2111.56	0.123183	2
FBgn0032192	1761	1587.4	2.78559	34
FBgn0039197	1456	1282.4	0	0
FBgn0025469	1095.33	921.731	33.8767	240.093
FBgn0042110	1241	1067.4	0.365527	3
FBgn0037241	1594.27	1420.68	42.3949	463.109
FBgn0039335	2091	1917.4	9.42817	139
FBgn0032698	1217.93	1044.34	28.1445	226
FBgn0052190	2203	2029.4	225.259	3515
FBgn0262559	1335	1161.4	184.544	1648
FBgn0016693	2242.34	2068.75	318.041	5059
FBgn0051388	1504.62	1331.03	6.54658	67
FBgn0030277	854.67	681.276	0.190898	1
FBgn0031392	2781.93	2608.33	30.5151	612
FBgn0261461	3710.51	3536.91	62.8936	1710.43
FBgn0030778	1923.07	1749.47	0.223019	3
FBgn0263208	223	50.089	4.82414	1.858
FBgn0032889	1281.34	1107.74	292.217	2488.96
FBgn0034996	1882	1708.4	0	0
FBgn0039053	1291	1117.4	0.128902	1.107
FBgn0040319	3418.61	3245.01	48.2927	1204.96
FBgn0262827	531	357.767	0	0
FBgn0029504	5600.72	5427.12	15.1599	632.616
FBgn0025454	2067.44	1893.84	0.412035	6
FBgn0031301	3266	3092.4	0.126169	3
FBgn0036787	1029	855.402	0	0
FBgn0063649	2873.64	2700.04	11.9059	247.176
FBgn0284081	464	290.815	0.000222	0
FBgn0051064	2795.36	2621.76	32.5414	656
FBgn0022160	2457.42	2283.82	40.8873	718
FBgn0036195	1883	1709.4	0.076082	1
FBgn0040106	904	730.591	0	0
FBgn0035198	1536	1362.4	0.030465	0.319
FBgn0035085	1360.99	1187.41	14.5131	132.506
FBgn0052656	4865	4691.4	0.083166	3
FBgn0030763	1406	1232.4	0.211059	2
FBgn0037960	1949.68	1776.08	15.5238	212
FBgn0034869	1052	878.402	0	0
FBtr0113686	2779	2605.4	1.85945	37.251
FBgn0085322	448.44	275.265	10.4375	22.092
FBgn0034511	515	341.781	0	0
FBgn0028554	1707.66	1534.06	87.6574	1033.96
FBgn0041232	1116	942.402	0	0
FBgn0035907	954	780.575	9.33037	56
FBgn0037131	890	716.595	0.544469	3
FBgn0033226	1797.28	1623.68	76.5744	956.001
FBgn0034176	1547	1373.4	103.691	1095
FBgn0052532	4489.88	4316.29	1.05253	34.932
FBgn0085308	689.5	516.184	0	0
FBgn0031732	1957	1783.4	0	0
FBgn0036782	2023	1849.4	0.210968	3
FBgn0261019	2089	1915.4	24.5117	361
FBgn0046323	2745	2571.4	0	0
FBgn0033515	2982	2808.4	0	0
FBgn0050077	675	501.692	26.4417	102
FBgn0001624	4900.54	4726.94	109.939	3995.81
FBgn0263030	1197.5	1023.92	3.55169	27.962
FBgn0010217	1691.68	1518.08	426.64	4980
FBgn0037227	1067	893.402	0.873434	6
FBgn0061435	568	394.755	0	0
FBgn0051445	3078.1	2904.5	1.7463	39
FBgn0040153	2312.2	2138.6	4.83474	79.501
FBgn0037734	3679	3505.4	23.0398	621
FBgn0038532	5200.61	5027.01	7.45419	288.127
FBgn0032434	1547.02	1373.42	0.094695	1
FBgn0038861	1038	864.402	13.2401	88
FBgn0037341	1421.94	1248.34	17.7109	170.001
FBgn0033303	1024.45	850.883	0.305693	2
FBgn0036080	1176	1002.4	0	0
FBgn0037396	1268	1094.4	0	0
FBgn0037477	513	339.781	0	0
FBgn0035132	2463.68	2290.08	48.499	854
FBgn0030102	2216.61	2043.01	0.063658	1
FBgn0036602	571	397.753	0.326973	1
FBgn0038665	463.103	289.917	0.448593	1
FBgn0030611	602	428.743	28.8172	95
FBgn0039451	3738.82	3565.23	47.1304	1292
FBgn0051999	3051.71	2878.11	32.2964	714.718
FBgn0032600	2422.2	2248.6	66.8407	1155.65
FBgn0031545	2379	2205.4	0.379197	6.43
FBgn0262818	601	427.743	44.391	146
FBgn0000479	3979.06	3805.46	22.1811	649.03
FBgn0032649	2787	2613.4	0.049764	1
FBgn0052626	2866.46	2692.86	80.2681	1662
FBgn0033989	1834	1660.4	25.0647	320
FBgn0033978	1761	1587.4	10.666	130.185
FBgn0030088	1101	927.402	17.6697	126
FBgn0003416	5678	5504.4	19.3745	820
FBgn0038449	1674	1500.4	0	0
FBgn0034418	2513.04	2339.45	47.4756	854
FBgn0031233	2955.99	2782.4	9.06794	194
FBgn0053543	2777	2603.4	0.199823	4
FBgn0030346	1481	1307.4	13.2303	133
FBgn0044030	479.091	305.894	54.5166	128.225
FBgn0030954	2230	2056.4	1.45461	23
FBgn0266719	3630.42	3456.82	14.2213	378
FBgn0037165	992	818.535	0	0
FBgn0051524	1689.5	1515.9	0	0
FBgn0001281	569	395.754	0	0
FBgn0264301	836	662.619	0	0
FBgn0052499	1934	1760.4	0.6649	9
FBgn0029915	736.816	563.485	68.0872	295
FBgn0028412	1310.33	1136.74	0	0
FBgn0036824	1585	1411.4	171.48	1860.97
FBgn0050410	1024.57	850.971	149.965	981.249
FBgn0085236	526	352.77	0.37438	1.015
FBgn0031589	2619.6	2446	65.7141	1235.92
FBgn0038815	2907	2733.4	7.47187	157.039
FBgn0264090	5022.91	4849.31	0.348649	13
FBgn0040078	1659	1485.4	60.8508	695
FBgn0038302	682	508.686	67.4963	264
FBgn0039321	1479.1	1305.51	6.4753	65
FBgn0032870	1477	1303.4	37.7172	378
FBgn0002962	2334.52	2160.92	0.541662	9
FBgn0284256	4457	4283.4	67.101	2210
FBgn0083141	1215.98	1042.38	0.124767	1
FBgn0039464	1544.12	1370.52	92.6168	976
FBgn0064225	1030.09	856.495	11029.4	72636
FBgn0039059	810	636.635	4.90283	24
FBgn0011335	1513	1339.4	16.5675	170.625
FBgn0028699	2194.33	2020.74	0	0
FBgn0036662	1928.42	1754.82	20.0105	270
FBgn0032474	1562.94	1389.35	24.1514	258.004
FBgn0030306	847.027	673.64	146.727	760
FBgn0032385	691	517.698	0	0
FBgn0045501	1185	1011.4	0	0
FBgn0259192	3206	3032.4	0	0
FBgn0034601	821	647.633	0	0
FBgn0003076	1843	1669.4	109.145	1401
FBgn0029785	553.439	380.203	6075.44	17761
FBgn0260660	4111.14	3937.54	0.319059	9.662
FBgn0262843	455	281.82	0	0
FBgn0260450	2687	2513.4	33.8409	654
FBgn0004878	2987.84	2814.24	0.092989	2.012
FBgn0033554	543	369.764	8.44137	24
FBgn0004171	1066	892.402	0.145736	1
FBgn0040732	931.5	758.072	0	0
FBgn0039799	1303.24	1129.64	0.575648	5
FBgn0036487	1862	1688.4	54.4435	706.799
FBgn0036896	3837	3663.4	10.4728	295
FBgn0262170	340	166.911	0	0
FBgn0038150	1319	1145.4	0	0
FBgn0005696	2066	1892.4	36.699	534
FBgn0027620	5079	4905.4	33.641	1268.87
FBgn0025878	1977	1803.4	0	0
FBgn0262721	532	358.766	0	0
FBgn0045485	1173	999.402	0	0
FBgn0085477	1052	878.402	0	0
FBgn0039777	913	739.586	0	0
FBgn0033463	3799.11	3625.51	45.0511	1255.88
FBgn0036831	1325	1151.4	0	0
FBgn0030057	1166.96	993.362	34.8257	266
FBgn0002937	2164	1990.4	0	0
FBgn0263080	405.5	232.356	0	0
FBgn0026439	2925.63	2752.03	8.03379	170
FBgn0037850	1116	942.402	44.7131	324
FBgn0038447	2200	2026.4	0	0
FBgn0031296	1313.79	1140.19	1.71096	15
FBgn0002609	1305	1131.4	1.70299	14.815
FBgn0034527	1945.06	1771.46	26.6502	363
FBgn0040784	466	292.814	6.21815	14
FBgn0035140	1099.06	925.461	19.8147	141
FBgn0033038	2226	2052.4	35.8657	566
FBgn0051081	1059	885.402	0	0
FBgn0035323	636	462.706	56.777	202
FBgn0040357	819	645.634	0.402874	2
FBgn0031155	1258.31	1084.71	1.07908	9
FBgn0085312	567	393.756	0.330292	1
FBgn0038435	2300.58	2126.98	2.32362	38.002
FBgn0039859	738.258	564.927	9.3444	40.59
FBgn0034606	4606.2	4432.6	0.176422	6.013
FBgn0023545	1203	1029.4	109.41	866
FBgn0034629	2252	2078.4	2.81584	45
FBgn0051414	2166.93	1993.33	0.130489	2
FBgn0016034	1835.06	1661.46	23.8922	305.225
FBgn0035585	635	461.706	0	0
FBgn0063923	591.444	418.184	24.0517	77.338
FBgn0085334	300	126.928	20.4926	20
FBgn0261994	691	517.684	0	0
FBgn0034415	641	467.703	0	0
FBgn0040992	995.838	822.397	0.474423	3.001
FBgn0033137	2439.37	2265.81	0.885163	15.421
FBgn0250815	904	730.591	0.534038	3
FBgn0052457	620.145	446.872	0.873099	3
FBgn0035798	4934.8	4761.2	0	0
FBgn0031468	1884	1710.4	0.152075	2
FBgn0035453	1111	937.402	0.138739	1
FBgn0038957	1285.89	1112.29	2.92001	24.973
FBgn0029092	2460.91	2287.31	262.177	4611
FBgn0264753	2836.26	2662.66	0.537282	11.001
FBgn0032476	1829	1655.4	42.0316	535
FBgn0033081	939.357	765.939	125.99	742
FBgn0034499	1259	1085.4	0.119822	1
FBgn0037293	1853	1679.4	36.0875	466
FBgn0029501	2455	2281.4	0	0
FBgn0037655	2439.74	2266.14	85.1096	1482.99
FBgn0266615	310	136.922	0	0
FBgn0000120	1706	1532.4	0	0
FBgn0032703	843	669.612	25.8318	133
FBgn0000043	1626	1452.4	2666.81	29782
FBgn0032090	1107.67	934.151	0.139222	1
FBgn0039696	3158	2984.4	26.402	605.855
FBgn0051477	440.227	267.058	15.5836	32
FBgn0052683	5005.49	4831.89	0.02696	1.002
FBgn0002571	1795	1621.4	0.160422	2
FBgn0039288	937	763.583	0	0
FBgn0259950	482	308.809	0	0
FBgn0052791	5328.92	5155.32	2.26357	89.727
FBgn0260995	993	819.533	2.3804	15
FBgn0051715	579.827	406.578	45.4224	142
FBgn0036183	1308	1134.4	0	0
FBgn0050069	12808	12634.4	11.9201	1158
FBgn0263490	6966.17	6792.58	25.0561	1308.65
FBgn0003483	4678	4504.4	15.1582	525
FBgn0031663	769	595.658	87.672	401.543
FBgn0086690	6277.69	6104.09	54.9823	2580.59
FBgn0038755	2718.39	2544.79	7.87036	154
FBgn0085320	267	93.955	0	0
FBgn0033356	1474.69	1301.09	55.934	559.576
FBgn0032218	2269.35	2095.75	13.2923	214.198
FBgn0032957	5284.72	5111.12	19.0961	750.476
FBgn0050486	859	685.601	0	0
FBgn0033055	2083.47	1909.88	41.198	605
FBgn0000358	651	477.697	0	0
FBgn0050268	3761	3587.4	0	0
FBgn0036449	2434.29	2260.69	73.004	1269
FBgn0034662	9183	9009.4	0.072177	5
FBgn0040636	992.188	818.749	3.4946	22
FBgn0032072	920	746.585	0	0
FBgn0003159	4421.71	4248.11	17.6034	575
FBgn0027565	1523	1349.4	18.8904	196
FBgn0005596	4239	4065.4	24.8567	777
FBgn0259979	1601.76	1428.16	61.5595	676
FBgn0033236	2635.55	2461.96	26.2544	497.001
FBgn0025382	1560.48	1386.88	15.1915	162
FBgn0030003	1972	1798.4	32.5425	450
FBgn0085336	718	544.676	0	0
FBgn0051105	1813	1639.4	0.079331	1
FBgn0039685	579.514	406.265	0.320123	1
FBgn0086378	1290	1116.4	33.0301	283.534
FBgn0039202	1201	1027.4	0.379758	3
FBgn0263831	2273	2099.4	9.41616	152
FBgn0039900	2659.51	2485.91	0.104634	2
FBgn0029963	1764	1590.4	0	0
FBgn0035787	801	627.641	0	0
FBgn0040827	513.385	340.165	16.8224	44
FBgn0263351	1994.2	1820.6	70.5062	987
FBgn0002932	3631.87	3458.27	17.3368	460.999
FBgn0010453	3130.75	2957.15	0.132139	3.005
FBgn0262562	8573.78	8400.18	0.165694	10.703
FBgn0052037	1625.52	1451.92	8.51057	95.011
FBgn0035568	1142	968.402	0	0
FBgn0035981	1667.02	1493.43	30.5667	351
FBgn0050496	2379	2205.4	12.4113	210.464
FBgn0031216	6476	6302.4	8.04793	390
FBgn0023489	1880	1706.4	0.153004	2.008
FBgn0037570	1630.16	1456.57	0.089289	1
FBgn0086361	2064.23	1890.63	164.175	2386.65
FBgn0035754	941	767.583	23.043	136
FBgn0039747	3523.99	3350.4	0.310541	8
FBgn0033087	3051.16	2877.57	10.1691	225
FBgn0037807	2163.85	1990.25	263.19	4027.66
FBgn0250849	990	816.538	0	0
FBgn0036147	2572.95	2399.35	57.2395	1056
FBgn0037461	1001	827.47	0	0
FBgn0053843	1023	849.402	1.02113	6.669
FBgn0035587	1563.81	1390.22	0.712539	7.616
FBgn0030016	1242	1068.4	0.243456	2
FBgn0085233	482.5	309.3	0	0
FBgn0003511	1260	1086.4	26.5982	222.186
FBgn0037402	953.667	780.277	0	0
FBgn0259219	1058.85	885.351	0.146896	1
FBgn0040687	409	235.858	6.58471	11.942
FBgn0035332	2130	1956.4	0.066476	1
FBtr0084080	2149	1975.4	1.14723	17.425
FBgn0037134	1049	875.402	11.1424	75
FBgn0030008	2017	1843.4	11.5704	164
FBgn0038147	1301.09	1127.5	0.115348	1
FBgn0038951	1055.33	881.736	16.0773	109
FBgn0033264	1907	1733.4	51.5175	686.638
FBgn0264707	3550.54	3376.94	69.3996	1802
FBgn0036331	1051.27	877.674	4.74179	32
FBgn0003345	3250.77	3077.17	83.4415	1974.28
FBgn0264566	1486	1312.4	0	0
FBgn0024733	780.651	607.302	2270.43	10602
FBgn0034267	2133.46	1959.86	1.70746	25.731
FBgn0262743	5090.15	4916.55	69.5434	2629
FBgn0033327	1137.5	964.06	0	0
FBgn0036740	980.436	806.985	113.457	704
FBgn0008636	1798	1624.4	0.160126	2
FBgn0034462	985.5	812.04	0	0
FBgn0032494	979.604	806.113	0.161335	1
FBgn0052706	872	698.598	0.047382	0.255
FBgn0285950	756.264	582.926	5591.94	25064
FBgn0039109	1614.07	1440.47	15.2433	168.832
FBgn0039038	1778	1604.4	0	0
FBgn0265297	2591.97	2418.37	1516.53	28199.9
FBgn0026592	1501.85	1328.26	0.685398	7
FBgn0028480	2488	2314.4	77.8282	1385
FBgn0030504	4483.59	4309.99	67.8035	2247
FBgn0004573	3895.84	3722.24	0.174699	5
FBgn0033775	1617	1443.4	5.67648	63
FBgn0046875	569	395.754	0	0
FBgn0037753	1695	1521.4	8.89028	104
FBgn0037037	3484.85	3311.25	0.212144	5.401
FBgn0053178	646.182	472.901	2.47513	9
FBgn0015268	1361.49	1187.89	556.724	5084.98
FBgn0030808	5722.92	5549.32	47.6925	2035
FBgn0001145	1645.12	1471.53	33.1448	375.022
FBgn0037836	8671	8497.4	0.015305	1
FBgn0261801	2857	2683.4	0.048466	1
FBgn0036536	1351	1177.4	10.7145	97
FBgn0039200	751	577.663	0	0
FBgn0033906	787.577	614.224	175.531	829
FBgn0004606	6440.87	6267.27	212.568	10243.5
FBgn0033529	989	815.538	155.778	976.842
FBgn0033848	2129	1955.4	0.06693	1.006
FBgn0039182	4622	4448.4	22.395	766
FBgn0030307	5028	4854.4	0	0
FBgn0052580	48733	48559.4	1.73283	647
FBgn0035437	3485.69	3312.09	80.9806	2062.33
FBtr0084079	2188	2014.4	47.3462	733.34
FBgn0038686	1974.41	1800.81	23.1826	321
FBgn0266599	2353.94	2180.34	4279.02	71736.9
FBgn0030066	1293.18	1119.59	15.4497	133
FBgn0033936	4353.33	4179.73	0.155578	5
FBgn0041195	3271	3097.4	0.167953	4
FBgn0032131	2009	1835.4	0	0
FBgn0035270	3164.48	2990.88	17.6544	406
FBgn0036254	2745	2571.4	10.1155	200
FBgn0030620	1037	863.468	0	0
FBtr0307760	1596	1422.4	1.3741	15.028
FBgn0032295	3310	3136.4	38.1471	919.957
FBgn0033928	902	728.592	84.7881	475
FBgn0284233	1974	1800.4	0.021314	0.295
FBgn0010651	2110.91	1937.31	36.7291	547.122
FBgn0034477	2010	1836.4	0.07082	1
FBgn0050457	646	472.698	0	0
FBgn0028406	2146	1972.4	9.29714	141
FBgn0036207	1610	1436.4	12.9475	143
FBgn0050203	2877	2703.4	0.096216	2
FBgn0032170	2203.83	2030.23	43.2917	675.809
FBgn0041588	1841	1667.4	56.5488	725
FBgn0261703	5034.29	4860.69	33.6847	1258.94
FBgn0010830	2469	2295.4	18.754	331
FBgn0035452	1685.73	1512.14	29.8445	347
FBgn0028562	1608	1434.4	0.181336	2
FBgn0030555	2894	2720.4	8.60528	180
FBgn0030889	3528.64	3355.04	0.155055	4
FBgn0039560	3734.29	3560.69	39.9983	1095.09
FBgn0032598	2265	2091.4	23.2683	374.177
FBgn0039299	1039	865.402	0	0
FBgn0031335	942	768.582	0	0
FBgn0052573	1409.96	1236.36	5.97903	56.84
FBgn0053814	493	319.792	9.80353	24.106
FBgn0050461	861	687.6	0	0
FBgn0030336	3749.46	3575.86	42.952	1180.97
FBgn0050067	699.5	526.182	0	0
FBgn0037234	2538.7	2365.11	24.2501	441
FBgn0033953	1111	937.402	0	0
FBgn0085521	642	468.702	1.33771	4.821
FBgn0261791	432.303	259.138	365.364	728
FBgn0035143	1422	1248.4	0.625061	6
FBgn0027586	1044	870.402	0	0
FBgn0031066	582.792	409.537	678.01	2135.03
FBgn0035848	2093	1919.4	14.2292	210
FBgn0262587	784	610.65	29.8168	140
FBgn0038484	1085	911.402	1.71237	12
FBgn0265541	713.336	540.017	0.964156	4.003
FBgn0034624	1033	859.402	0	0
FBgn0041702	1116.42	942.82	24.4158	177
FBgn0029990	1480	1306.4	0.796414	8
FBgn0033571	816.38	643.014	98.095	485
FBgn0086558	1916.98	1743.38	443.869	5950.07
FBgn0033090	1465	1291.4	0.604249	6
FBgn0024188	808	634.637	77.2577	377
